id,type,text1,text2,text3,notes
TDB_bian_ge,SHIP,变革级机甲是一款不成熟的作品，旨在对搜集到的其他世界技术的一次尝试，但很显然尝试并不算成功，人形的机体被巨大的转轮链炮配套系统和防空导弹占据了太多的位置导致无法安装护盾发生器。即使安装了小型空间偏移装置其依旧缓慢的航速与巨大的体型也导致其很容易就变成了空优战机的靶子。但由于这些机甲坚固的结构与可以登陆作战这几点让设计局高层看中并不断调整以得到了现在的 变革 机甲。,,,
TDB_man_fan_she,SHIP,穿越者协会设计的超重型护航炮艇，漫反射级凭借自身搭载的数门不同型号的点防御激光为需要护航的友军编织起生命的防线，并且为了让该机足以驱赶小型舰船还额外挂载了一门离子束。不过值得一提的是，漫反射 为了可以搭载如此数量的点防御牺牲了护盾发生器。不过不用担心，厚重的装甲可以保证该机的生存。,,,
TDB_pian_zhen_guang1,SHIP,轰炸机作为航母反舰作战中必不可少的一员自然得到了设计局的重视，因此偏振光级被设计了出来。强大的火力，可靠的护盾无不说明这是一款值得信赖的轰炸机。,,,
TDB_fan_guang_yuan,SHIP,泛光源作为穿越者设计局本部制造的一种大批量生产无人机，主要担任舰队的制空任务，其搭载了一门聚集点防御激光以及勉强还说的过去的护盾发生器来保护自身脆弱的机体。当然，作为一款量产无人机低廉的价格和庞大的数量可以弥补一切缺点。,,,
,,,,,
,,,,,
TDB_gugu,SHIP,"外观上只是一艘身披穿越者协会涂装的风筝-级穿梭机，传感器检测到与风筝-级类似的导弹挂架改造，但原本应是观景圆顶的区域却返回了难以理解的读数。

恍惚中有点点青蓝飘过，宛如空谷幽鸣，歌声飘渺，温柔而略显沙哑。浅吟清唱间，你似乎听到有另一处歌声在与之共鸣。当你试图去追寻这歌声之时，它却随风飘散在星空中。

然而你有一种感觉，她似乎在期盼与你合唱一曲。",,,
TDB_hui_feng,SHIP,"这是一艘完全由无数纳米机器人组成的船体，她是一艘战舰，亦是一个文明的方舟。

这是一艘完全可以全自动运行的飞船，但不知为何却保留了一个成员的空间，当你去询问灰风时灰风确总是瞪你两眼闭口不谈。",,,
TDB_Pansy,SHIP,"这艘船上集成了一个神秘且精巧的系统，由未知能源驱动。

项目编号A-1348B39，穿越者设计局验证灵能技术的实验性舰船，后根据日志记录修改舰名为“三色堇”。
该舰被从一个寥无人烟的深空发现并成功恢复了部分系统运作，后回到文明世界重新恢复运作。

舰船日志里记载着几份来往家信，还有一段未发送草稿。
[通讯记录C8-02D1-205709]
“日来平安，勿念。”
[状态：未发送]",,,
TDB_yun_cheng,SHIP,由穿越者设计局设计的超级货舰。作为和风级的续作，云城级同样拥有强大且完善的打捞系统，并且能在承载大量货物的同时运输可观数量的燃料。如果你此时正准备去探索这个宇宙而却苦于没有合适好用的运输舰，那么选她就对了！,,,
TDB_yu_yun,SHIP,内置于积雨云级航空要塞中的重型防御平台，在被摧毁后能通过要塞的纳米机库重新组装，搭载的复数武器为要塞提供一定程度上的近卫火力。,,,
TDB_ji_liu,SHIP,"巨大的舰体内置了一个仿制“现实透孔仪”建造的跃迁系统，这使得此舰可以通过撕裂或扭曲现实以达到远距离的跃迁，跃迁结束时舰船周边空间会发生震荡伤害敌对目标且有概率修复少量自身结构。良好的炮台射界与机动性配合自身搭载的无人机也让其能以极快的速度支援周边盟友亦或者战术转移。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_yu_ren,SHIP,"雨刃级无人护卫舰拥有强大的机动性，在越空防壁舰队中经常作为前锋出现。当然这代表着她们的战损往往是整个舰队排名前几的战舰，但由于造价便宜完全弥补了这一缺点。雨刃依旧级继承了整个无人系列的缺点——极度缺乏的武器配置。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_xi_yu,SHIP,"细雨级无人护卫舰是越空防壁中为数不多武器数量丰富的无人战舰，同时凭借着自身搭载的泛光源联队为中小型无人舰队提供勉强的防空与护航力量。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_chuan_yun,SHIP,"穿云级无人预警舰是越空防壁计划的核心之一，凭借着自身携带的大型预警雷达为友军提供广阔的视野与电子对抗支援。不过其最拿手的自然还是能干扰敌军相位舰船相位线圈的能力。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_feng_ya,SHIP,"风压级无人驱逐舰依靠自身的武器强化系统成为了越空防壁舰队的中坚力量。风压级同样继承了整个无人系列的缺点极度缺乏的武器配置。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_tai_yang_yu,SHIP,"艘巨舰从外形来看很显然留有了征服者级的影子，但若因此认为她和征服者级差距不大的话那你将大错特错，她已经被彻底的重新设计，巨大且完善武器系统可以轻松搭载各种型号的导弹，配合其内置的狐萝卜垂发阵列与独特的战术系统使其拥有了轻松压制中小型敌军舰队的能力。为了使她能应对各种复杂的战场环境设计局依旧给予了她在被敌军接近状态下的应对能力，内置的无人机与充足的副武器阵列能轻松使其应对接近的敌军。

穿越者协会越空防壁计划的产物之一，是一艘搭载了特殊 AI 的无人战舰，该种设计的战舰被广泛部署于穿越者设计总局周边进行防御，由于诸多因素这种设计的战舰不适合独自巡航。",,,
TDB_gu_yu,SHIP,谷雨级的初版蓝图早在设计局正式成立之处就已经存在了，由于当时的协会军事力量过于薄弱导致谷雨级设计之初并不是一款专业的导弹巡洋舰，而是更加偏向于多功能的设计。因此她的前身经常作为一只小型舰队的旗舰使用。但伴随着协会军事实力的发展与穿越者设计局的成立这款设计很显然已经不再适用。多功能往往代表着干啥啥不行。于是在经过设计局的重新设计后你所见到的谷雨级导弹巡洋舰正式诞生，她被在原作的基础上强化了导弹方面的能力，以及由设计局研发的云间垂发导弹。不过哪怕经过了特化改造在她的身上依旧能看见他前身的影子。,,,
TDB_chuan_yue_xue_zhe,SHIP,相位技术所具有不亚于旧地球与其他世界所出现的“潜艇”特殊战略意义，这一点成功吸引了设计局高层的注意。由此穿越学者级作为一艘实验性的亚空间相位巡洋舰被设计了出来，其拥有的极高机动性搭配上内置在舰体中的致命性武器让她成为了战场中神出鬼没的猎手。因此，该舰经常被设计局单舰派出执行斩首任务。,,,
TDB_qiong_ding,SHIP,穹顶级设计之初就是为了担任舰队的支援防御角色，为了适应战场上复杂多变的战况穹顶级并没有选择装配大量点防御等极端方式来加强防御，而是选择了成为多面手，利用战机与舰载火力的配合达到其目的。当然这也导致穹顶各个方面都不会很精通而且在面对大型舰船时更为吃力。不过其特有的天穹部防系统大大提升了穹顶的可靠性，通过纳米工厂不断生成的炮台可以在关键时刻被部署到最为需要的地方为友军提供改变战局的机会，这也使得穹顶级广受好评。,,,
TDB_ren_zhao_guang,SHIP,"这是一艘被尘封多年的战舰，舰船内的一切都被收拾的整整齐齐。

你直径来到指挥室，发现指挥室的舰长座位上放着一封信，看字迹你很确定写信的还是那位少女。信上为你介绍了这艘船的经历。

正如她的名字一般，她曾是一个破灭帝国雄心的体现，但随着帝国的衰败与破灭她却以另一种形式放射出微弱的光。

这抹光并没有随着帝国的败落而逐渐消失，她的意志已被后人所延续，而她的使命也已完成。

——“现在我将她赠予你，请你用她来书写属于你的光辉吧。”",,,
TDB_shuang_hen,SHIP,霜痕级战列巡洋舰作为一艘次主力舰拥有着十分可观的机动性，搭载于其内部的空间偏移系统作为设计局的得意研发之一，可以在启动期间为其提供极大的伤害减免和速度，让她在面对复杂的战场环境时可以相对灵活的调度。同时霜痕级也是不错的小型船只猎杀者，因此该舰船被协会广泛部署于各种舰队中。,,,
TDB_yu_lian,SHIP,雨帘级驱逐舰是穿越者协会舰队的中坚力量，其优秀的炮位设计配合上高能聚焦系统外加优秀可靠的护盾让她哪怕是对上更大的舰船也具有一战之力。这艘船的可靠性能与操作手感为她在整个英仙座赢得了十分不错的口碑，这也直接导致雨帘是协会中出售的最为爆款的船只。,,,
TDB_feng_xian,SHIP,风弦级在舰队作战时往往作为舰队的先锋为舰队开辟道路或是抢先占领某些地方，这也导致在大规模舰队战中会损失惨重。嗯，显而易见这是大部分常规护卫舰的通病。为了减少人员伤亡与提高舰船的可靠性这艘护卫舰搭载了闪现和强劲的护盾发生器，这使得风弦 级拥有了更强的生存能力。,,,
TDB_he_feng,SHIP,和风级是专门为探险家设计的货舰，能在装载数量可观的货物同时携带一定量的燃油。并且内置的打捞机的舰身使得和风能在你打捞探险的旅途中大放光彩。,,,
TDB_hengfeng,SHIP,恒风级作为穿越者协会的主力舰凭借着自身搭载的六门断痕巡航导弹垂发单元与先进目标定位系统，可以在足够远的距离上对敌军舰队展开攻击。而内置于舰体内部的热幅环流系统则是更加强化了这一属性。任何一名明智的舰长都不会去轻视恒风级的输出能力。,,,
TDB_ji_yu_yun,SHIP,"积雨云级航空要塞是协会的压箱底战舰之一。战斗方面，这艘巨兽拥有的9个甲板可以携带数量极其庞大的舰载机联队。正如她的名字一般她将会带给敌人如雨一般的空中火力和面对阴云时的绝对压抑。

其作为协会最强，最贵也是最先进的手段之一仅仅会在最强的主力舰队中作为旗舰部署，为此她搭载了全套先进的战场指挥系统。当然，作为一艘航空要塞虽然大多数时间是在后方坐镇的类型，但凭借着可靠的护盾与守护着她的骑士们—谐振防御无人机与雨云级防御平台提供的多层防御让其也完全拥有进入前线战场与友军并肩作战的能力。在平时也能让企图前来偷袭的中小形舰船知难而退。",,,
TDB_ji_yu_yun_you,SHIP,看啥看？不知道我只是一个模块嘛，再看咬你哦！,,,
TDB_ji_yu_yun_zuo,SHIP,看啥看？不知道我只是一个模块嘛，再看咬你哦！,,,
TDB_xing_yun,SHIP,恒风级所携带的断痕导弹垂发单元在舰队作战时大放光彩，但是由于恒风级建造难度导致的数量限制不能满足协会的需求。因此设计局设计了一款专门用来搭载导弹并且相对廉价的武库舰行云级。行云凭借着强大的导弹火力成为星域内十分受欢迎的支援舰，毕竟导弹齐射的感觉实在是令人安全感满满。,,,
TDB_ceng_ji_yun,SHIP,"层积云级作为设计局最经常使用的中坚航母，充沛的导弹阵列与特殊的时空加速系统使其拥有在航空打击的同时为前线提供大量火力支援的能力。作为雷雨云级的更新换代产品她的设计也依旧对标了星区内苍鹭级，因此她的航行速度也同苍鹭一样配得上高速航母之称。

根据官方消息，层积云级确实在建设时得到了来自盟友[蓝海渔业]的帮助，但根据小道消息称，其实是由于强迫症而改成了对称的舰型。
",,,
,,,,,
,,,,,
TDB_yun_chui,WEAPON,云锤转轮炮采用了转管的形式来达到连续发射的目的，在长时间开火的情况下会导致射击精度的严重下降，但仍不妨碍她是一款不错的反盾武器，甚至在紧急情况下其特制的弹丸在如暴雨般射速的加持下能用来拦截敌方导弹。,,,
TDB_bian_ge2,WEAPON,搭载于变革机甲左臂的重型转轮炮，巨大的体积占据了机甲不少的空间。,,,
TDB_quan_fan_she,WEAPON,全反射超级战机的主要武器。,,,
TDB_foehn,WEAPON,专门为偏振光级轰炸机研制的机载鱼雷，能给予无护盾保护的目标重创。,,,
TDB_jue_xiang1,WEAPON,"穿越者设计局设计的专为防空而生的导弹,优秀的追踪能力配合内置的微型纳米锻炉让其成为了敌军空军的噩梦.",,,
TDB_han_chao,WEAPON,寒潮空雷发射器抛射的无动力感应炸弹，能在靠近敌方目标时发生爆炸，对目标区域内的敌军造成范围杀伤。,,,
TDB_feng_zu,WEAPON,协会为喜欢实弹舰船的舰长研发的实弹近防炮，风阻近防炮依靠两个三管转轮炮向目标快速倾泻大量弹丸来拦截目标。同样，其狂爆的射速也导致了其在长时间连续开火时射击精度会快速下降。,,,
TDB_yuen_ying,WEAPON,云影质子撞击炮能够发射一种特殊的弹头，在命中敌方船体后可以使其内部的质子团撞针撞击原子放出能量并引发分子融毁链式反应，这使得其对舰体的毁灭性是不可小觑的。,,,
TDB_yun_ying_L,WEAPON,云影质子撞击炮的大型版本，越空防壁计划最疯狂的产物。转轮形式的发射机构使其能连续开火六次，巨量装药所引发分子溶解链式反应能彻底毁灭在反应区域内的一切，哪怕星域内最为坚固的船体也不例外。,,,
TDB_tai_yang_feng,WEAPON,太阳风磁轨炮能以较高的速度与极高的精确的将特制弹药投射至足够远的地方，该弹药能在接触对方舰船装甲的瞬间融毁装甲和舰船结构，为了达到这种威力太阳风每一次开火后都需要一定时间冷却并且每次开火也代表着巨量的幅能产生。,,,
TDB_ni_lan,WEAPON,逆岚频射光束炮通过激发预制的充能电容器来实现短时间内的快速火力爆发，但这也导致每次全部激发完毕后需要一定时间重新为电容器充能。,,,
TDB_A,WEAPON,使用特制的电磁弹射器将被离子包裹的弹丸以较大的速度推出，这将是失去护盾保护的船只的噩梦。,,,
TDB_foehn2,WEAPON,内置与穿越学者中的大杀器，她的重型并不体现在她的单发威力上，而在于其能通过内置的纳米锻炉以稳定的速度再生弹药。,,,
TDB_yun_jian,WEAPON,云间垂发导弹作为一款防空导弹是穿越者设计局非常成功的设计，拥有的先进的导航 AI 和优秀的破片效果，让其成为了敌军机群的噩梦，每一发都能给予敌军战机范围与伤害都相当可观的杀伤。其配套的纳米锻炉可以源源不断的为其补充弹药以保证其在大规模冲突时的续航能力。,,,
TDB_yun_jian2,WEAPON,云间垂发导弹作为一款防空导弹是穿越者设计局非常成功的设计，拥有的先进的导航 AI 和优秀的破片效果，让其成为了敌军机群的噩梦，每一发都能给予敌军战机范围与伤害都相当可观的杀伤。其配套的纳米锻炉可以源源不断的为其补充弹药以保证其在大规模冲突时的续航能力。,,,
TDB_T.D,WEAPON,内置于人造光内部的集成光束炮，常规激发迅速。内置的特殊反应堆可以用溢散的能量对预充能电容充能以便在关键时刻给武器过充能来给予敌人重重的一击。,,,
TDB_ning_hua,WEAPON,凝华等离子火炮能将敌舰装甲和护盾撕裂的同时造成可观的电弧 EMP 来瘫痪敌舰其余系统。,,,
TDB_cai_yu,WEAPON,裁雨本质上是强化版本的脉冲激光炮。高压的能量脉冲能以极快的速度命中敌军舰船。,,,
TDB_jie_shuang,WEAPON,蝗虫的协会改造版本，加装了微型锻炉为发射器不断提供弹药，这在保证了此款导弹拥有比原型更好的续航力的同时也牺牲了部分弹舱容量。,,,
TDB_jie_shuang_m,WEAPON,轻型的结霜导弹发射架，体量虽小但依旧保留了优秀的内置锻炉来恢复弹药。,,,
TDB_lian_yi,WEAPON,穿越者协会研发的等离子速射炮。擅长用成片的弹幕与 EMP 能力持续压制敌人。,,,
TDB_duanhen,WEAPON,内置于舰体的重型导弹垂发单元，和内置的纳米锻炉相连可以源源不断的发射威力巨大的断痕巡航导弹。,,,
TDB_duanhen2,WEAPON,内置于舰体的重型导弹垂发单元，和内置的纳米锻炉相连可以源源不断的发射威力巨大的断痕巡航导弹。,,,
TDB_Focuspd,WEAPON,协会设计的点防御激光炮，相比于其他势力各具特色的点防御系统她显得各个方面都算是比较平庸，但合理的性价比以及让她成为了一款不错的点防御系统。,,,
TDB_changkongpod,WEAPON,穿越者协会设计的一款能量支援导弹，恢复速度快 射程可观。是一款值得肯定的支援导弹。,,,
TDB_changkongpod_l,WEAPON,长空导弹发射舱的大型版本，但和其他的大型导弹走的是扩容更大弹仓路线不同，这款导弹是换装了更加先进的纳米锻炉——这使得她在战场上能以一定的密度持续向敌军投送火力。,,,
TDB_shuang_jiang,WEAPON,"霜降防空炮能发射一种不稳定等离子炮弹，可以在接触敌人时发生小规模爆裂的同时带有几乎约等于没有的 EMP 效果。

同时霜降防空炮搭载了先进的火控系统，这使得她不论是面对成片的导弹还是战机都显得游刃有余。",,,
TDB_jue_xiang,WEAPON,"绝响防空导弹是穿越者设计局设计的专为防空而生的导弹,优秀的追踪能力配合内置的微型纳米锻炉让其成为了敌军空军的噩梦.",,,
TDB_hu_luo_bo,WEAPON,内置于太阳雨级 无人武库舰 的垂发阵列能快速向敌人投射压制用导弹，内置的纳米锻炉可以保证她在高强度的战场持续投送火力。,,,
TDB_hu_luo_bo2,WEAPON,内置于太阳雨级 无人武库舰 的垂发阵列能快速向敌人投射压制用导弹，内置的纳米锻炉可以保证她在高强度的战场持续投送火力。,,,
,,,,,
＃技能描述,,,,,
TDB_yq_gugu,SHIP_SYSTEM,Provides 20% maximum speed increase and shield damage reduction for friendly forces within 1000 units of themselves. If this ship is the flagship. the range of the system is increased to 1500 units.,,,
TDB_targetingfeed,SHIP_SYSTEM,Activates a hyperspace accelerator to speed up the time flow of the ship.,,,
TDB_san_se_jin,SHIP_SYSTEM,"Temporarily improves the ship in various ways; greatly increases the maneuverability and maximum speed; weapon flux cost is reduced by 30%, incoming shield damage is reduced by 10%, and lastly ballistic and energy weapon damage is increased by 15%. At the end of the duration, releases an energy barrage; the higher final flux level, the more projectiles are fired.",,,
TDB_ban_fei,SHIP_SYSTEM,The UAV mounted on both sides of the fuselage takes off to provide escort.,,,
TDB_na_mi,SHIP_SYSTEM,Allows onboard nanobots to start self-replicating and immediately begin repairs to the Gray Wind.,,,
TDB_yu_yun1,SHIP_SYSTEM,Launches the Defense Platforms to provide escort for the mothership.,,,
TDB_yu_yun,SHIP_SYSTEM,Launches the Defense Platforms to provide escort for the mothership.,,,
TDB_pao_ji,SHIP_SYSTEM,启动雷达引导，为火炮提供额外的射程，但启动期间引擎出力下降。,,,
TDB_tuxi,SHIP_SYSTEM,"Causes the ship to enter unstable space, offsetting damage significantly by shifting from space to space, and significantly increasing the ship's burst speed while the system is active, but reduces the ship's manoeuvrability due to the instability of space movement.",,,
TDB_li_zi_pao,SHIP_SYSTEM,"Causes the pre-charging capacitor of the built-in T.D Beam Gun to overcharge, thereby increasing the final output of the weapon",,,
TDB_turretdeploy,SHIP_SYSTEM,"Deploys a heavy automatic turret to the target area to assist in area defense, with the type of turret varying depending on the protocol. The turret is equipped with a micro drive which allows limited movement of the turret for tactical support.",,,
TDB_turretdeploy2,SHIP_SYSTEM,"Deploys a heavy automatic turret to the target area to assist in area defense, with the type of turret varying depending on the protocol. The turret is equipped with a micro drive which allows limited movement of the turret for tactical support.",,,
TDB_xie_zhen_jn,SHIP_SYSTEM,Eight Resonant Unmanned Defense Platforms are deployed to provide defence for the mothership and can be reproduced from the ship's hangar after being destroyed.,,,
TDB_dao_dan,SHIP_SYSTEM,"Increase the damage of existing missiles by 15% during the duration of the skill. When the skill duration ends, 8 phase torpedoes with 800 fragmentation damage are deployed, and the torpedoes will automatically track when approaching a hostile ship.",,,
TDB_wu_qi,SHIP_SYSTEM,"Activates a heat radiation loop coil, which recovers some of the flux from weapon fire and uses it to enhance local energy weapons. However, due to technical limitations the conversion efficiency of the coils is very low and can seriously disrupt the operation of the engine during activation.",,,
TDB_yq,SHIP_SYSTEM,"A short-jump system modified with a hyperspace penetrator that causes huge spatial fluctuations at the end of the jump, dealing damage to non-friendly targets, with a small chance of repairing its own hull.",,,
TDB_SY,SHIP_SYSTEM,"Enables the shipboard radar to operate at full power and provide a large number of field-of-view scans within a certain period of time. Special radar waves will interfere with the phase coils of hostile phase ships within a range of 1500 units, reducing the phase fluctuation hard flux threshold by 50%",,,
,,,,,
